artifact_class,forecast_evidence,game_id,season,week,kickoff,away_team,home_team,neutral_site,schedule_known_at,schedule_dataset_id,schedule_evidence_id,schedule_provenance_class
preflight_non_evidence,false,2026_03_ATL_GB,2026,3,2026-09-25T00:15:00Z,ATL,GB,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_LAC_BUF,2026,3,2026-09-27T17:00:00Z,LAC,BUF,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_CAR_CLE,2026,3,2026-09-27T17:00:00Z,CAR,CLE,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_NYJ_DET,2026,3,2026-09-27T17:00:00Z,NYJ,DET,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_HOU_IND,2026,3,2026-09-27T17:00:00Z,HOU,IND,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_NE_JAX,2026,3,2026-09-27T17:00:00Z,NE,JAX,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_KC_MIA,2026,3,2026-09-27T17:00:00Z,KC,MIA,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_TEN_NYG,2026,3,2026-09-27T17:00:00Z,TEN,NYG,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_CIN_PIT,2026,3,2026-09-27T17:00:00Z,CIN,PIT,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_SEA_WAS,2026,3,2026-09-27T17:00:00Z,SEA,WAS,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_ARI_SF,2026,3,2026-09-27T20:05:00Z,ARI,SF,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_MIN_TB,2026,3,2026-09-27T20:05:00Z,MIN,TB,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_BAL_DAL,2026,3,2026-09-27T20:25:00Z,BAL,DAL,true,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_LV_NO,2026,3,2026-09-27T20:25:00Z,LV,NO,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_LA_DEN,2026,3,2026-09-28T00:20:00Z,LAR,DEN,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
preflight_non_evidence,false,2026_03_PHI_CHI,2026,3,2026-09-29T00:15:00Z,PHI,CHI,false,2026-09-17T19:02:07Z,github-release-asset:nflverse/nflverse-data-archives:570894191,sha256:eda9d0ac3bbaf64c8caa3e9180e0f426267abe2281955d301a412c90348cc9c1,prospective_ingested
