benchmark_family,game_id,forecast_as_of,evidence_class,development_evidence_only,outcome_dataset_id,outcome_evidence_id,outcome_provenance_class,margin_observed,total_observed,margin_mass_3,margin_mass_7,margin_observed_is_3,margin_observed_is_7,margin_crps,margin_randomized_pit,margin_log_score,margin_mean,margin_absolute_error,margin_interval_50_lower,margin_interval_50_upper,margin_interval_50_covered,margin_interval_80_lower,margin_interval_80_upper,margin_interval_80_covered,margin_interval_90_lower,margin_interval_90_upper,margin_interval_90_covered,total_crps,total_randomized_pit,total_log_score,total_mean,total_absolute_error,total_interval_50_lower,total_interval_50_upper,total_interval_50_covered,total_interval_80_lower,total_interval_80_upper,total_interval_80_covered,total_interval_90_lower,total_interval_90_upper,total_interval_90_covered
league_mean_hfa_gaussian,2025_08_BUF_CAR,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-31,49,0.03803080370812595,0.0370395617726057,False,False,29.46204340247831,0.00037393642200168734,9.0669388820877,4.330659954169771,35.33065995416977,-3,11,False,-9,18,False,-13,21,False,4.464421420236919,0.6948029731684113,3.616960943061298,42.038511339182875,6.961488660817125,33,51,True,26,58,True,21,63,True
league_mean_hfa_gaussian,2025_08_CHI_BAL,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,14,46,0.038694185131616154,0.03672580613871934,False,False,6.269035869589333,0.8477060390219187,3.7594464746546334,3.602138167192494,10.397861832807505,-3,11,False,-10,17,True,-13,21,True,3.436373035851042,0.6170930862798323,3.511056596951685,42.16801502497478,3.8319849750252217,34,51,True,26,59,True,21,63,True
league_mean_hfa_gaussian,2025_08_CLE_NE,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,19,45,0.03815516838487265,0.03692113570055733,False,False,9.733891254060556,0.9263303741842526,4.285361074196721,4.111537368882214,14.888462631117786,-3,11,False,-9,17,False,-13,21,True,3.313080771279628,0.5915367683391791,3.492627915965949,41.61355453792733,3.386445462072672,33,50,True,25,58,True,21,62,True
league_mean_hfa_gaussian,2025_08_DAL_DEN,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,20,68,0.03739969004278321,0.03443123628688649,False,False,11.862175979849642,0.9449183865968519,4.620324837824063,2.5706572572452036,17.429342742754798,-5,10,False,-11,16,False,-15,20,True,18.98312947401748,0.9770395599100283,5.519340911551439,41.9747582935367,26.025241706463298,33,51,False,26,58,False,21,63,False
league_mean_hfa_gaussian,2025_08_GB_PIT,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-10,60,0.037579695025378,0.03689753304475274,False,False,9.401183767691169,0.09020328712134199,4.225531362570641,4.536518673321262,14.536518673321261,-3,12,False,-9,18,False,-13,22,True,11.06442136794484,0.909414428831217,4.380017409061194,42.814897595794875,17.185102404205125,34,51,False,27,59,False,22,64,True
league_mean_hfa_gaussian,2025_08_MIA_ATL,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-24,44,0.03758134892316006,0.03530216524324015,False,False,21.138991410014732,0.00590855609810004,6.494542711729329,3.08571180538212,27.085711805382118,-4,10,False,-11,17,False,-14,20,False,2.9986911228495554,0.5619469260530695,3.4558109854400705,42.53342621189789,1.4665737881021101,34,51,True,26,59,True,22,63,True
league_mean_hfa_gaussian,2025_08_MIN_LAC,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,27,47,0.03717781431031525,0.03610092573925405,False,False,17.034365954028722,0.9852815395489846,5.608007835941204,4.062294144700617,22.937705855299384,-3,11,False,-10,18,False,-14,22,False,3.512407616525496,0.6225630318744856,3.511660448008121,42.75467199323761,4.245328006762392,34,51,True,27,59,True,22,64,True
league_mean_hfa_gaussian,2025_08_NYG_PHI,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,18,58,0.0382279050240697,0.035967586921309525,False,False,9.57338456075785,0.9199741797077909,4.256980165692778,3.277463424546978,14.722536575453022,-4,10,False,-10,17,False,-14,20,True,9.877385124150855,0.8844385673911559,4.228111084816827,42.26518977471629,15.73481022528371,34,51,False,26,59,True,21,63,True
league_mean_hfa_gaussian,2025_08_NYJ_CIN,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-1,77,0.03734266990913693,0.03488865935776564,False,False,3.1035069386019254,0.344210900340889,3.3595546821078357,3.076787892957351,4.076787892957351,-4,10,True,-11,17,True,-14,21,True,27.286090796024784,0.9965483102096024,7.150993623089719,42.60382309469035,34.39617690530965,34,51,False,26,59,False,22,63,False
league_mean_hfa_gaussian,2025_08_SF_HOU,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,11,41,0.038464239851517645,0.03667029035035341,False,False,4.3603612578657245,0.7432772270511683,3.5026899020267397,3.7687087174369127,7.231291282563087,-3,11,True,-9,17,True,-13,21,True,3.0166913876615524,0.46543587695596655,3.462650234945656,42.43860023581367,1.4386002358136665,34,51,True,26,59,True,22,63,True
