forecast_as_of,benchmark_family,target_games,eligible_training_games,status,hfa_strength_coefficient,margin_optimizer_success,total_optimizer_success,margin_geometry_status,total_geometry_status,margin_hessian_min_eigenvalue,total_hessian_min_eigenvalue,margin_hessian_condition,total_hessian_condition,margin_gradient_norm,total_gradient_norm,margin_covariance_clipped,total_covariance_clipped
2025-10-07T16:00:00+00:00,league_mean_hfa_gaussian,15,0,insufficient_prior_game_bridge_outcomes,0.0,,,,,,,,,,,,
2025-10-07T16:00:00+00:00,structural_ridge_gaussian,15,0,insufficient_prior_game_bridge_outcomes,0.0,,,,,,,,,,,,
2025-10-07T16:00:00+00:00,structural_gaussian_map_laplace,15,0,insufficient_prior_game_bridge_outcomes,0.0,,,,,,,,,,,,
2025-10-07T16:00:00+00:00,structural_student_t_map_laplace,15,0,insufficient_prior_game_bridge_outcomes,0.0,,,,,,,,,,,,
2025-10-14T16:00:00+00:00,league_mean_hfa_gaussian,15,0,insufficient_prior_game_bridge_outcomes,0.0,,,,,,,,,,,,
2025-10-14T16:00:00+00:00,structural_ridge_gaussian,15,0,insufficient_prior_game_bridge_outcomes,0.0,,,,,,,,,,,,
2025-10-14T16:00:00+00:00,structural_gaussian_map_laplace,15,0,insufficient_prior_game_bridge_outcomes,0.0,,,,,,,,,,,,
2025-10-14T16:00:00+00:00,structural_student_t_map_laplace,15,0,insufficient_prior_game_bridge_outcomes,0.0,,,,,,,,,,,,
2025-10-21T16:00:00+00:00,league_mean_hfa_gaussian,13,15,fit,8.994665097796156,,,,,,,,,,,,
2025-10-21T16:00:00+00:00,structural_ridge_gaussian,13,15,fit,8.994665097796156,,,,,,,,,,,,
2025-10-21T16:00:00+00:00,structural_gaussian_map_laplace,13,15,fit,8.994665097796156,True,True,ok,ok,1.7781350624590084,1.8637639790193918,20.30634452321046,15.054906444888395,1.1979548199292916e-05,2.67328425633733e-05,0.0,0.0
2025-10-21T16:00:00+00:00,structural_student_t_map_laplace,13,15,fit,8.994665097796156,True,True,ok,ok,1.1507871234890215,0.9438601764974986,31.329087323303604,29.661618651748523,3.275440172511335e-06,7.60313929931145e-06,0.0,0.0
2025-10-28T16:00:00+00:00,league_mean_hfa_gaussian,14,30,fit,36.364980925376706,,,,,,,,,,,,
2025-10-28T16:00:00+00:00,structural_ridge_gaussian,14,30,fit,36.364980925376706,,,,,,,,,,,,
2025-10-28T16:00:00+00:00,structural_gaussian_map_laplace,14,30,fit,36.364980925376706,True,True,ok,ok,4.2409549258125985,1.0572465060719747,12.76121338609357,54.10761272723661,2.4613922348850557e-06,4.766465575347163e-06,0.0,0.0
2025-10-28T16:00:00+00:00,structural_student_t_map_laplace,14,30,fit,36.364980925376706,True,True,ok,ok,1.1600134190917333,1.080388645545896,46.20308066395989,44.58697688140814,7.211221180077226e-06,8.731295358435566e-06,0.0,0.0
2025-11-04T16:00:00+00:00,league_mean_hfa_gaussian,14,43,fit,55.03712605859961,,,,,,,,,,,,
2025-11-04T16:00:00+00:00,structural_ridge_gaussian,14,43,fit,55.03712605859961,,,,,,,,,,,,
2025-11-04T16:00:00+00:00,structural_gaussian_map_laplace,14,43,fit,55.03712605859961,True,True,ok,ok,8.886331176988342,4.082367329672554,8.458684940722954,20.23800475696734,1.2985642333701054e-05,3.097183980998814e-06,0.0,0.0
2025-11-04T16:00:00+00:00,structural_student_t_map_laplace,14,43,fit,55.03712605859961,True,True,ok,ok,1.0087722620214066,1.2695448690613635,73.47198661113003,54.2637733291439,9.585745556050218e-06,8.377175326926994e-06,0.0,0.0
2025-11-11T16:00:00+00:00,league_mean_hfa_gaussian,15,57,fit,52.43023785044704,,,,,,,,,,,,
2025-11-11T16:00:00+00:00,structural_ridge_gaussian,15,57,fit,52.43023785044704,,,,,,,,,,,,
2025-11-11T16:00:00+00:00,structural_gaussian_map_laplace,15,57,fit,52.43023785044704,True,True,ok,ok,10.934695608958036,7.067651331972742,8.791873062789776,15.490406585437086,3.4809342835109345e-06,6.029155040626135e-06,0.0,0.0
2025-11-11T16:00:00+00:00,structural_student_t_map_laplace,15,57,fit,52.43023785044704,True,True,ok,ok,1.1581592698740129,0.8280881385055037,81.88056566046554,100.79051228373643,5.5567894388884065e-05,1.1099032372449099e-05,0.0,0.0
2025-11-18T16:00:00+00:00,league_mean_hfa_gaussian,14,71,fit,52.69183646382698,,,,,,,,,,,,
2025-11-18T16:00:00+00:00,structural_ridge_gaussian,14,71,fit,52.69183646382698,,,,,,,,,,,,
2025-11-18T16:00:00+00:00,structural_gaussian_map_laplace,14,71,fit,52.69183646382698,True,True,ok,ok,19.199209293787543,14.383485144787619,6.105564192788972,9.58332319219021,5.123796528123201e-06,2.842170943180539e-06,0.0,0.0
2025-11-18T16:00:00+00:00,structural_student_t_map_laplace,14,71,fit,52.69183646382698,True,True,ok,ok,1.3783377069877958,1.512404812277008,81.82268379996928,77.04685617041483,1.7229745668106468e-05,1.4068028475959209e-05,0.0,0.0
2025-11-25T16:00:00+00:00,league_mean_hfa_gaussian,16,86,fit,50.74267592649825,,,,,,,,,,,,
2025-11-25T16:00:00+00:00,structural_ridge_gaussian,16,86,fit,50.74267592649825,,,,,,,,,,,,
2025-11-25T16:00:00+00:00,structural_gaussian_map_laplace,16,86,fit,50.74267592649825,True,True,ok,ok,15.288940562173659,19.432084122996482,9.423911748106661,8.420017332914739,5.3172149506622204e-06,6.077529172245507e-05,0.0,0.0
2025-11-25T16:00:00+00:00,structural_student_t_map_laplace,16,86,fit,50.74267592649825,True,True,ok,ok,1.2418660949568887,1.468784664513276,112.06019845117044,93.90493973273077,5.684341889072788e-06,0.00019267110156530833,0.0,0.0
2025-12-02T16:00:00+00:00,league_mean_hfa_gaussian,14,100,fit,51.39368752838115,,,,,,,,,,,,
2025-12-02T16:00:00+00:00,structural_ridge_gaussian,14,100,fit,51.39368752838115,,,,,,,,,,,,
2025-12-02T16:00:00+00:00,structural_gaussian_map_laplace,14,100,fit,51.39368752838115,True,True,ok,ok,14.421115960789898,24.450960146327624,11.96399387110362,7.595670438146051,6.961868573462891e-06,8.526512833609183e-06,0.0,0.0
2025-12-02T16:00:00+00:00,structural_student_t_map_laplace,14,100,fit,51.39368752838115,True,True,ok,ok,1.1701222615415512,1.4287624328168969,143.21917447180897,109.10381222550353,3.15212005040303e-05,4.772816631880288e-05,0.0,0.0
2025-12-09T16:00:00+00:00,league_mean_hfa_gaussian,16,116,fit,50.74719512945604,,,,,,,,,,,,
2025-12-09T16:00:00+00:00,structural_ridge_gaussian,16,116,fit,50.74719512945604,,,,,,,,,,,,
