forecast_as_of,target_week,eligible_observations,league_intercept_mean,league_intercept_sd,offense_team_spread_sd,defense_team_spread_sd,offense_posterior_sd_min,offense_posterior_sd_mean,offense_posterior_sd_max,defense_posterior_sd_min,defense_posterior_sd_mean,defense_posterior_sd_max,offense_weekly_movement_rmse,defense_weekly_movement_rmse,coverage_90_training_prefix,tail_fraction_02_training_prefix,innovation_mean_training_prefix,innovation_second_moment_training_prefix
2025-10-07T16:00:00+00:00,6,7728,0.004252894780003823,0.018271843319634988,0.05803177390897353,0.05425500993116004,0.09287885177398597,0.09533418731810221,0.09916835326859849,0.09175700443160012,0.09533614242705582,0.09831977713196982,,,0.9654503105590062,0.006469979296066253,0.0026618921470602523,0.42525311064779553
2025-10-14T16:00:00+00:00,7,9433,0.01837196289038644,0.016677008688174972,0.06165536769577307,0.05000507411565533,0.08477783093339758,0.08814133322124745,0.0962120709391945,0.08437261601673901,0.08814143123311302,0.0965634227537294,0.02185001711870503,0.021608722500422645,0.9651224424891339,0.007102724477896745,0.00845062388563913,0.43349919438747253
2025-10-21T16:00:00+00:00,8,11201,0.017290723322227333,0.015324213442422649,0.0594098651110316,0.04865513126494081,0.07943917793498383,0.08273878945446882,0.08863248759170249,0.08010692104507425,0.08274870601049591,0.08914360156287429,0.019137479160477526,0.01969944880230895,0.9657173466654763,0.007142219444692438,0.006711612041882362,0.42879559745145884
2025-10-28T16:00:00+00:00,9,13055,0.01101249654913805,0.014218930480761484,0.06058952749967736,0.04921662811308051,0.0757331775184863,0.07859487164445178,0.08423326538846211,0.07576056176223504,0.07859186684879908,0.08287426606111895,0.020868677545177187,0.020879980565507758,0.9652240520873229,0.007276905400229797,0.002650207567863687,0.4350754166254973
2025-11-04T16:00:00+00:00,10,14597,0.013567881255666235,0.013451444906045608,0.06330451241665842,0.05012246129671079,0.07347442218390454,0.07622644091801073,0.08018067378577526,0.07367086958374927,0.0761960328275784,0.07941552822354361,0.017344116966464648,0.01735910151450741,0.9645132561485237,0.0072617661163252726,0.004236742452581829,0.4365610433039295
2025-11-11T16:00:00+00:00,11,16308,0.017005122534452386,0.012728629296342478,0.05803923303076537,0.051447663422162046,0.07130466187229954,0.0739919623662128,0.07730952144952387,0.07108321272359061,0.07397729246438585,0.07674231796527906,0.015659655488405366,0.014424361471421631,0.9648025508952661,0.007235712533725779,0.00578628009083522,0.4352867770076131
2025-11-18T16:00:00+00:00,12,18030,0.014320619474154727,0.012105973089175891,0.058685441441482654,0.05270750196602804,0.06961602073021135,0.0723897032481973,0.07506485502290068,0.07023481193273533,0.07237948518987689,0.07538391974752957,0.014121812785120374,0.013735433466346302,0.9641153632834165,0.0074875207986688855,0.004088032956113694,0.4377258885059656
2025-11-25T16:00:00+00:00,13,19861,0.012597900106262754,0.011531019284973089,0.05851860186618084,0.05212084793228881,0.0689731347814808,0.0709892077350546,0.07323144964223183,0.06901868492081252,0.07098143266383171,0.07306099596009671,0.012452633557003068,0.012663635405685655,0.9642011983283822,0.007502139872111173,0.0019512859750819972,0.43743638906816296
2025-12-02T16:00:00+00:00,14,21597,0.007108622686585557,0.011061454163503506,0.05812202708960737,0.05135348568428113,0.06772807623071762,0.06996471524657269,0.0722058670294987,0.0684458792286787,0.0699561243043099,0.07198974297845225,0.00865548357667054,0.00876283381868209,0.9634208454877993,0.007686252720285225,-0.001910442870833921,0.4408264113907058
2025-12-09T16:00:00+00:00,15,23548,0.005842147417759257,0.010596856892863256,0.059219750750987156,0.047483679829411846,0.06720065258156366,0.06888956860202305,0.07079431734973987,0.06737280478497554,0.06888368113403927,0.07124093847666835,0.011170836562649226,0.011890999035125353,0.9633089859011381,0.007601494819092916,-0.0027360718182180264,0.44067399267499374
2025-12-16T16:00:00+00:00,16,23548,0.005842147417759257,0.010596856892863256,0.05685096072094766,0.04558433263623537,0.0690459826863866,0.07056385674474022,0.07227984661082819,0.06920042297808747,0.0705584921543414,0.07268313968134278,0.0023687900300394917,0.001899347193176483,0.9633089859011381,0.007601494819092916,-0.0027360718182180264,0.44067399267499374
2025-12-23T16:00:00+00:00,17,23548,0.005842147417759257,0.010596856892863256,0.054576922292109746,0.043760959330785956,0.07070400563955834,0.07207231633073893,0.0736223735012652,0.07084301888530072,0.07206742523472329,0.07398738394140507,0.0022740384288379126,0.0018233733054494135,0.9633089859011381,0.007601494819092916,-0.0027360718182180264,0.44067399267499374
2025-12-30T16:00:00+00:00,18,29140,0.011839868553045812,0.009530668326951696,0.055851942425871465,0.04931216477777103,0.06616820394468349,0.06718831036577466,0.06851104247673244,0.06599727319729211,0.06718687778601806,0.06838310985947478,0.022380654254421217,0.018652892721137404,0.9627659574468085,0.007206588881262869,0.0010125604165838865,0.44114631520372855
2026-02-03T16:00:00+00:00,22,34490,0.005612303914485208,0.008806034293172465,0.05319992830730635,0.05261662606606945,0.06321856248736918,0.06858610994579648,0.0710017989573984,0.06349996706897224,0.06855086846293479,0.07093991744019305,0.018941958206963195,0.0214554726458192,0.9627138300956799,0.007393447376051029,-0.0029014423334767993,0.4434603467775231
