forecast_as_of,target_week,team,offense_mean,offense_sd,defense_mean,defense_sd
2025-10-07T16:00:00+00:00,6,ARI,-0.005111981840978983,0.09617320042218509,0.00043109308689744216,0.09321259317327063
2025-10-07T16:00:00+00:00,6,ATL,0.007612212209466896,0.09376117751674291,0.02024201758829577,0.09831977713196982
2025-10-07T16:00:00+00:00,6,BAL,0.07331453406708235,0.09916835326859849,-0.06430352478136696,0.09175700443160012
2025-10-07T16:00:00+00:00,6,BUF,0.06479943951015117,0.09357877351155092,0.006618933303984711,0.0969955731078146
2025-10-07T16:00:00+00:00,6,CAR,-0.03749876666637763,0.09397811690347825,-0.02317111152427336,0.09727381311337947
2025-10-07T16:00:00+00:00,6,CHI,-0.03237048310267052,0.09491133463973876,-0.031857571288944814,0.09666937802998117
2025-10-07T16:00:00+00:00,6,CIN,-0.0762828656689722,0.0984039215723266,-0.10885674554355464,0.09189188660396198
2025-10-07T16:00:00+00:00,6,CLE,-0.1182520796010891,0.09295220737184519,0.07443612911827154,0.09791711935161417
2025-10-07T16:00:00+00:00,6,DAL,0.0983683247521565,0.09317467880377313,-0.12082171975393917,0.09426430513460952
2025-10-07T16:00:00+00:00,6,DEN,-0.009330899303119762,0.09464716576044785,0.08389132282566292,0.09515708490717403
2025-10-07T16:00:00+00:00,6,DET,0.05409923785830587,0.09543488788478426,0.03781636255884498,0.09662564081446054
2025-10-07T16:00:00+00:00,6,GB,0.071513483008902,0.09529111204136066,0.04154369172480278,0.09448478887147432
2025-10-07T16:00:00+00:00,6,HOU,-0.03731033292375912,0.09660024335421477,0.040036949229842855,0.09548365878990517
2025-10-07T16:00:00+00:00,6,IND,0.08088946962311976,0.09518531743947184,-0.007969623213955813,0.09644735808837732
2025-10-07T16:00:00+00:00,6,JAX,-0.00047584112148793285,0.0937035308260692,0.028821587498823076,0.09511022633744888
2025-10-07T16:00:00+00:00,6,KC,0.06960239835527206,0.09423059868836882,0.0011180252120727182,0.09637831960342703
2025-10-07T16:00:00+00:00,6,LAC,0.03806638287939886,0.09463627631672064,0.07051407954856954,0.09514922737275557
2025-10-07T16:00:00+00:00,6,LAR,0.050615001911849755,0.09541245358854476,0.028620756441101937,0.09574818361858944
2025-10-07T16:00:00+00:00,6,LV,-0.0622817340016807,0.09572498515826879,0.036661476677945455,0.09553297492743251
2025-10-07T16:00:00+00:00,6,MIA,0.008464694978344331,0.0978357664083499,-0.11367296570577835,0.0952186475731897
2025-10-07T16:00:00+00:00,6,MIN,-0.06653261074525503,0.09617538850703998,0.03541054229882825,0.09631718064846434
2025-10-07T16:00:00+00:00,6,NE,0.03527868232124582,0.09580362247089916,-0.028028888304925257,0.09687342088381821
2025-10-07T16:00:00+00:00,6,NO,-0.028005338769463105,0.09287885177398597,-0.023385700597529094,0.09630925909348757
2025-10-07T16:00:00+00:00,6,NYG,-0.11213716970947803,0.09405380731855585,-0.0040401802366730796,0.09348256102869468
2025-10-07T16:00:00+00:00,6,NYJ,-0.027954460202344034,0.09609977020255649,-0.019143685381007292,0.09510925241937647
2025-10-07T16:00:00+00:00,6,PHI,-0.02409729214757118,0.09555920948632472,0.08224059023646249,0.09495312490445929
2025-10-07T16:00:00+00:00,6,PIT,0.0005952626819163837,0.09792277606243437,-0.06135326385881037,0.09312292069882472
2025-10-07T16:00:00+00:00,6,SEA,0.007785701403429338,0.09626056508237135,0.04760188201425217,0.09371727326004423
2025-10-07T16:00:00+00:00,6,SF,0.03313534193496389,0.09436112568689063,0.038869988365306765,0.09550866931674849
2025-10-07T16:00:00+00:00,6,TB,0.01849141264120595,0.09381774809363734,0.029448613944793436,0.09576836096846537
2025-10-07T16:00:00+00:00,6,TEN,-0.11686917287986635,0.09656254873042242,-0.06303500498785289,0.0953861266061652
2025-10-07T16:00:00+00:00,6,WAS,0.041879448547302814,0.09639447928731149,-0.03468405649614778,0.09457084685480185
2025-10-14T16:00:00+00:00,7,ARI,-0.03524708951543455,0.08722111130507826,0.004128662604902178,0.0853372283796808
2025-10-14T16:00:00+00:00,7,ATL,-0.009595420817269579,0.0920279511360983,0.04394246202996873,0.0965634227537294
2025-10-14T16:00:00+00:00,7,BAL,0.0321757078181959,0.0921585508210436,-0.08392927577456326,0.08437261601673901
2025-10-14T16:00:00+00:00,7,BUF,0.05613447544546342,0.08611721520137,-0.004700276313782238,0.08896261955933053
2025-10-14T16:00:00+00:00,7,CAR,-0.03788993256585964,0.08630067408423026,-0.013251665416107315,0.08963920474958648
2025-10-14T16:00:00+00:00,7,CHI,-0.04757654876003388,0.09320654537714675,-0.016393562649049096,0.09497945004580977
2025-10-14T16:00:00+00:00,7,CIN,-0.09562753178633185,0.09000676309391503,-0.09492869139464051,0.08492480828098653
