feature,importance
win_rate_diff,0.028173649311065675
home_off_epa_weighted,0.02607250213623047
home_third_down_epa_mean,0.025228333473205567
home_explosive_pass_rate,0.02446281909942627
away_off_success_mean,0.024040305614471437
home_off_success_weighted,0.02247741222381592
home_adj_def_epa,0.018382620811462403
home_def_success_weighted,0.016202199459075927
away_pts_for_mean,0.015391111373901367
away_rush_epa_mean,0.014458739757537841
week_of_season,0.014276957511901856
matchup_def_epa_weighted_diff,0.013659584522247314
red_zone_epa_diff,0.013497328758239746
away_def_epa_mean,0.012722527980804444
home_def_success_std,0.012358856201171876
home_pts_for_mean,0.01189875602722168
home_early_down_epa_mean,0.011820387840270997
home_off_epa_mean,0.010944008827209473
pt_diff_diff,0.010725140571594238
matchup_net_epa_weighted_diff,0.01061776876449585
away_pts_against_mean,0.010282683372497558
away_early_down_epa_mean,0.01016538143157959
home_pass_epa_mean,0.010056567192077637
away_def_success_mean,0.00946727991104126
away_third_down_epa_mean,0.009436213970184326
rest_days_away,0.009242701530456542
home_games_played,0.008673429489135742
away_off_epa_std,0.008623945713043212
matchup_def_success_diff,0.008237600326538086
home_home_win_rate,0.0070746541023254395
home_win_rate,0.006975495815277099
home_rush_epa_mean,0.00677335262298584
home_off_epa_std,0.00631932020187378
home_pt_diff_mean,0.005927717685699463
home_pts_against_std,0.005705440044403076
away_def_epa_weighted,0.005547666549682617
rush_epa_diff,0.005397129058837891
pass_epa_diff,0.005367457866668701
away_third_down_success_mean,0.005310547351837158
home_def_epa_weighted,0.005295181274414062
away_red_zone_success_mean,0.004982948303222656
def_epa_diff,0.004613018035888672
home_pts_for_std,0.004543602466583252
matchup_off_success_diff,0.004444479942321777
pts_for_diff,0.004173159599304199
away_pass_epa_mean,0.003945183753967285
temp,0.00373380184173584
away_pts_for_std,0.0037258386611938475
away_off_epa_mean,0.0036216497421264647
home_third_down_success_mean,0.0032349824905395508
matchup_def_epa_diff,0.0028592824935913088
away_away_win_rate,0.002710580825805664
matchup_explosive_rush_diff,0.0022519707679748537
rest_advantage,0.0020804643630981446
rest_days_home,0.0018096566200256348
away_games_played,0.0018094778060913086
away_win_rate,0.00171128511428833
away_off_success_weighted,0.0016032218933105468
away_red_zone_epa_mean,0.001330101490020752
third_down_epa_diff,0.00028853416442871095
home_def_success_mean,0.0001082301139831543
matchup_off_consistency_diff,3.820657730102539e-05
away_adj_def_success,0.0
away_skill_out,0.0
is_windy,0.0
home_players_out,0.0
away_adj_off_epa,0.0
short_rest_home,0.0
is_early_season,0.0
is_late_season,0.0
short_rest_away,0.0
matchup_adj_off_epa_diff,0.0
away_adj_def_epa,0.0
away_players_out,0.0
off_epa_diff,0.0
away_adj_off_success,0.0
off_success_diff,0.0
home_off_success_mean,-0.0006396770477294922
home_def_epa_mean,-0.0009227871894836425
away_off_success_std,-0.0010789155960083008
is_grass,-0.0013166904449462891
home_off_success_std,-0.002214348316192627
away_def_success_weighted,-0.0022515058517456055
is_dome,-0.002319788932800293
pts_against_diff,-0.002335333824157715
away_def_success_std,-0.0030618906021118164
home_red_zone_success_mean,-0.0033611297607421876
home_def_epa_std,-0.0033633947372436524
home_explosive_rush_rate,-0.003515470027923584
wind,-0.0038145661354064943
matchup_off_epa_weighted_diff,-0.0041217803955078125
away_explosive_rush_rate,-0.004223752021789551
away_pts_against_std,-0.004945433139801026
matchup_off_epa_diff,-0.005006110668182373
away_explosive_pass_rate,-0.0070835471153259276
away_def_epa_std,-0.007245588302612305
home_pts_against_mean,-0.008000552654266357
away_pt_diff_mean,-0.00945371389389038
matchup_def_consistency_diff,-0.00980304479598999
matchup_explosive_pass_diff,-0.01046004295349121
home_adj_off_success,-0.010696470737457275
home_adj_off_epa,-0.010969936847686768
away_off_epa_weighted,-0.013150405883789063
home_red_zone_epa_mean,-0.014188933372497558
home_adj_def_success,-0.0148248553276062
matchup_net_epa_diff,-0.018821859359741212
